Detector,Event,Counter,StatusCode,Pdg,Energy,Vx,Vy,Vz,PhotonSum
P,0,1593,623,2112,725.236,-0.0284189,-0.0646997,-11261.2,10
N,0,1594,622,2112,464.813,0.00270971,-0.0922672,-11261.2,308
P,0,1594,622,2112,464.813,0.00270971,-0.0922672,-11261.2,3
N,0,1595,621,2112,94.8426,0.071421,0.0319657,-11261.2,65
P,0,1595,621,2112,94.8426,0.071421,0.0319657,-11261.2,0
N,0,1597,619,2112,928.759,0.0546214,0.001222,-11261.2,675
P,0,1597,619,2112,928.759,0.0546214,0.001222,-11261.2,3
N,0,1598,618,2112,364.613,0.0346486,0.0295105,-11261.2,243
P,0,1598,618,2112,364.613,0.0346486,0.0295105,-11261.2,0
N,0,1599,617,2112,414.63,-0.0387528,-0.0366454,-11261.2,262
P,0,1599,617,2112,414.63,-0.0387528,-0.0366454,-11261.2,2
N,0,1600,616,2112,787.628,-0.0411221,-0.0708168,-11261.2,665
P,0,1600,616,2112,787.628,-0.0411221,-0.0708168,-11261.2,4
N,0,1601,615,2112,969.035,-0.0354548,-0.0182701,-11261.2,667
P,0,1601,615,2112,969.035,-0.0354548,-0.0182701,-11261.2,5
N,0,1602,614,2112,225.087,0.0252417,0.0323049,-11261.2,177
P,0,1602,614,2112,225.087,0.0252417,0.0323049,-11261.2,1
N,0,1603,613,2112,389.774,-0.0347109,0.0315032,-11261.2,266
P,0,1603,613,2112,389.774,-0.0347109,0.0315032,-11261.2,4
N,0,1605,611,2112,450.794,0.0643668,-0.00166991,-11261.2,317
P,0,1605,611,2112,450.794,0.0643668,-0.00166991,-11261.2,2
N,0,1606,610,2112,240.101,-0.0780016,-0.0169504,-11261.2,168
P,0,1606,610,2112,240.101,-0.0780016,-0.0169504,-11261.2,8
N,0,1607,609,2112,441.347,0.0487405,-0.0288077,-11261.2,235
P,0,1607,609,2112,441.347,0.0487405,-0.0288077,-11261.2,6
N,0,1608,608,2112,371.802,0.0106154,0.0445704,-11261.2,206
P,0,1608,608,2112,371.802,0.0106154,0.0445704,-11261.2,2
N,0,1609,607,2112,416.012,0.0714854,0.0668125,-11261.2,96
P,0,1609,607,2112,416.012,0.0714854,0.0668125,-11261.2,0
N,0,1610,606,2112,534.14,-0.0355352,0.0404894,-11261.2,359
P,0,1610,606,2112,534.14,-0.0355352,0.0404894,-11261.2,5
N,0,1611,605,2112,521.678,0.0776706,-0.0645913,-11261.2,211
P,0,1611,605,2112,521.678,0.0776706,-0.0645913,-11261.2,1
N,0,1612,604,2112,920.205,0.0745938,0.0573584,-11261.2,235
P,0,1612,604,2112,920.205,0.0745938,0.0573584,-11261.2,8
N,0,1613,30866489,-211,11.387,0.961839,-0.0297302,-11261.2,16
P,0,1613,30866489,-211,11.387,0.961839,-0.0297302,-11261.2,0
N,0,1615,30868079,11,0.0271894,3.4486,-1.19491,-11282.7,1
P,0,1615,30868079,11,0.0271894,3.4486,-1.19491,-11282.7,0
N,0,1618,30866480,130,85.1601,-0.424155,1.29269,-11261.2,39
P,0,1618,30866480,130,85.1601,-0.424155,1.29269,-11261.2,2
N,0,1619,30866479,-211,4.56036,1.60252,-0.816322,-11261.2,1
P,0,1619,30866479,-211,4.56036,1.60252,-0.816322,-11261.2,0
N,0,1621,30866476,-321,36.0686,-0.670075,2.89098,-11261.2,15
P,0,1621,30866476,-321,36.0686,-0.670075,2.89098,-11261.2,0
N,0,1622,30866474,2112,272.892,-0.0134646,-0.156456,-11261.2,133
P,0,1622,30866474,2112,272.892,-0.0134646,-0.156456,-11261.2,3
N,0,1623,30912269,22,52.9872,-0.0333157,1.09151,-11261.2,64
P,0,1623,30912269,22,52.9872,-0.0333157,1.09151,-11261.2,0
N,0,1624,30912268,22,0.816506,2.55549,2.80378,-11261.2,4
P,0,1624,30912268,22,0.816506,2.55549,2.80378,-11261.2,0
N,0,1626,601,2112,678.452,0.0926926,-0.00522312,-11261.2,538
P,0,1626,601,2112,678.452,0.0926926,-0.00522312,-11261.2,18
N,0,1627,600,2112,111.172,0.0449801,-0.00962467,-11261.2,79
P,0,1627,600,2112,111.172,0.0449801,-0.00962467,-11261.2,2
N,0,1628,599,2112,716.9,-0.0204242,-0.0428373,-11261.2,491
P,0,1628,599,2112,716.9,-0.0204242,-0.0428373,-11261.2,4
N,0,1629,598,2112,618.313,-0.0403558,-0.0665883,-11261.2,421
P,0,1629,598,2112,618.313,-0.0403558,-0.0665883,-11261.2,11
N,0,1630,597,2112,487.249,0.0144401,0.0943248,-11261.2,77
P,0,1630,597,2112,487.249,0.0144401,0.0943248,-11261.2,2
N,0,1632,595,2112,770.714,-0.0112488,0.039043,-11261.2,608
P,0,1632,595,2112,770.714,-0.0112488,0.039043,-11261.2,4
N,0,1633,594,2112,513.752,-0.0559801,0.0850926,-11261.2,346
P,0,1633,594,2112,513.752,-0.0559801,0.0850926,-11261.2,6
N,0,1634,593,2112,901.79,0.0867553,-0.0421183,-11261.2,711
P,0,1634,593,2112,901.79,0.0867553,-0.0421183,-11261.2,3
N,0,1635,592,2112,423.586,-0.0421881,0.0623932,-11261.2,281
P,0,1635,592,2112,423.586,-0.0421881,0.0623932,-11261.2,1
N,0,1638,31700181,321,7.62244,0.871956,-2.53352,-11261.2,1
P,0,1638,31700181,321,7.62244,0.871956,-2.53352,-11261.2,0
N,0,1639,31700165,211,18.2478,0.372894,-1.13047,-11261.2,12
P,0,1639,31700165,211,18.2478,0.372894,-1.13047,-11261.2,0
N,0,1640,31700164,-211,20.5342,3.326,-1.42333,-11261.2,4
P,0,1640,31700164,-211,20.5342,3.326,-1.42333,-11261.2,1
N,0,1660,31700156,2112,21.0257,-0.199455,0.566971,-11261.2,15
P,0,1660,31700156,2112,21.0257,-0.199455,0.566971,-11261.2,0
N,0,1661,31700154,-211,15.0054,-1.79424,1.69143,-11261.2,6
P,0,1661,31700154,-211,15.0054,-1.79424,1.69143,-11261.2,0
N,0,1662,31700152,2212,614.066,0.3788,-0.252783,-11261.2,535
P,0,1662,31700152,2212,614.066,0.3788,-0.252783,-11261.2,6
N,0,1663,590,2112,282.901,-0.060644,-0.0875658,-11261.2,175
P,0,1663,590,2112,282.901,-0.060644,-0.0875658,-11261.2,1
N,0,1664,589,2112,331.749,-0.0770627,0.0387949,-11261.2,254
P,0,1664,589,2112,331.749,-0.0770627,0.0387949,-11261.2,0
N,0,1665,588,2112,809.657,-0.0355463,-0.0428437,-11261.2,534
P,0,1665,588,2112,809.657,-0.0355463,-0.0428437,-11261.2,4
N,0,1666,587,2112,126.029,-0.0087468,-0.0602765,-11261.2,90
P,0,1666,587,2112,126.029,-0.0087468,-0.0602765,-11261.2,1
N,0,1668,585,2112,616.072,-0.0555247,-0.0390952,-11261.2,507
P,0,1668,585,2112,616.072,-0.0555247,-0.0390952,-11261.2,6
N,0,1669,584,2112,933.015,0.0656309,0.0265207,-11261.2,708
P,0,1669,584,2112,933.015,0.0656309,0.0265207,-11261.2,8
N,0,1670,583,2112,939.244,-0.0311181,-0.0320438,-11261.2,703
P,0,1670,583,2112,939.244,-0.0311181,-0.0320438,-11261.2,5
N,0,1671,582,2112,315.02,0.04046,-0.000943724,-11261.2,264
P,0,1671,582,2112,315.02,0.04046,-0.000943724,-11261.2,1
N,0,1672,581,2112,238.544,-0.010955,-0.0939415,-11261.2,166
P,0,1672,581,2112,238.544,-0.010955,-0.0939415,-11261.2,1
N,0,1673,580,2112,243.491,0.0341801,0.0279282,-11261.2,172
P,0,1673,580,2112,243.491,0.0341801,0.0279282,-11261.2,2
N,0,1674,579,2112,933.508,-0.0345183,-0.0350255,-11261.2,645
P,0,1674,579,2112,933.508,-0.0345183,-0.0350255,-11261.2,5
N,0,1675,578,2112,129.505,0.016058,-0.0904029,-11261.2,92
P,0,1675,578,2112,129.505,0.016058,-0.0904029,-11261.2,2
N,0,1676,577,2112,322.565,0.00117359,-0.10498,-11261.2,219
P,0,1676,577,2112,322.565,0.00117359,-0.10498,-11261.2,7
N,0,1678,32815265,-211,8.97481,-2.99063,-3.1255,-11261.2,3
P,0,1678,32815265,-211,8.97481,-2.99063,-3.1255,-11261.2,0
N,0,1679,32815886,22,2.64787,1.69224,-2.44634,-11261.2,7
P,0,1679,32815886,22,2.64787,1.69224,-2.44634,-11261.2,0
N,0,1681,32815261,321,40.3951,-0.500804,1.39336,-11261.2,20
P,0,1681,32815261,321,40.3951,-0.500804,1.39336,-11261.2,0
N,0,1682,32820904,11,5.66415,0.689984,1.1272,-11261.2,11
P,0,1682,32820904,11,5.66415,0.689984,1.1272,-11261.2,0
N,0,1683,32820903,-11,4.17538,0.869661,0.849521,-11261.2,5
P,0,1683,32820903,-11,4.17538,0.869661,0.849521,-11261.2,0
N,0,1684,32820901,3122,89.1419,-0.112665,0.291291,-11261.2,53
P,0,1684,32820901,3122,89.1419,-0.112665,0.291291,-11261.2,0
N,0,1685,574,2112,896.034,-0.0609628,-0.0272119,-11261.2,743
P,0,1685,574,2112,896.034,-0.0609628,-0.0272119,-11261.2,3
N,0,1686,573,2112,991.901,0.00554514,0.0673233,-11261.2,734
P,0,1686,573,2112,991.901,0.00554514,0.0673233,-11261.2,10
N,0,1688,571,2112,546.164,-0.0351438,-0.0667918,-11261.2,363
P,0,1688,571,2112,546.164,-0.0351438,-0.0667918,-11261.2,4
N,0,1689,570,2112,602.095,-0.0433497,0.0177503,-11261.2,391
P,0,1689,570,2112,602.095,-0.0433497,0.0177503,-11261.2,4
N,0,1690,569,2112,197.603,-0.0397785,0.0909711,-11261.2,149
P,0,1690,569,2112,197.603,-0.0397785,0.0909711,-11261.2,5
N,0,1691,568,2112,804.264,-0.0388104,-0.0548595,-11261.2,570
P,0,1691,568,2112,804.264,-0.0388104,-0.0548595,-11261.2,13
N,0,1692,567,2112,977.478,-0.0826348,0.0286674,-11261.2,802
P,0,1692,567,2112,977.478,-0.0826348,0.0286674,-11261.2,8
N,0,1693,33733929,321,21.9049,0.199441,-0.641435,-11261.2,5
P,0,1693,33733929,321,21.9049,0.199441,-0.641435,-11261.2,0
N,0,1694,33735451,22,14.3506,-2.86496,-0.382603,-11261.2,16
P,0,1694,33735451,22,14.3506,-2.86496,-0.382603,-11261.2,0
N,0,1695,33735450,22,3.4918,-0.283566,0.899826,-11261.2,1
P,0,1695,33735450,22,3.4918,-0.283566,0.899826,-11261.2,0
N,0,1696,33733927,-211,176.677,0.0246651,-0.386696,-11261.2,147
P,0,1696,33733927,-211,176.677,0.0246651,-0.386696,-11261.2,0
N,0,1697,33733926,321,23.3496,-0.763576,-0.529441,-11261.2,16
P,0,1697,33733926,321,23.3496,-0.763576,-0.529441,-11261.2,0
N,0,1699,33733924,-211,10.7379,-3.39377,-1.45981,-11261.2,2
P,0,1699,33733924,-211,10.7379,-3.39377,-1.45981,-11261.2,0
N,0,1702,33778901,-211,12.2379,13.3514,-1.7726,-11323.3,0
P,0,1702,33778901,-211,12.2379,13.3514,-1.7726,-11323.3,177940
N,0,1705,33733914,2212,582.996,-0.252998,0.365484,-11261.2,478
P,0,1705,33733914,2212,582.996,-0.252998,0.365484,-11261.2,1
N,0,1706,33895848,11,1.60164,-2.20686,-1.88562,-11261.2,3
P,0,1706,33895848,11,1.60164,-2.20686,-1.88562,-11261.2,0
N,0,1707,33895847,-11,1.25674,-2.80776,0.484649,-11261.2,4
P,0,1707,33895847,-11,1.25674,-2.80776,0.484649,-11261.2,0
N,0,1708,565,2112,452.203,-0.0179394,-0.0565699,-11261.2,313
P,0,1708,565,2112,452.203,-0.0179394,-0.0565699,-11261.2,5
N,0,1709,564,2112,730.295,0.0289655,0.0547142,-11261.2,544
P,0,1709,564,2112,730.295,0.0289655,0.0547142,-11261.2,2
N,0,1710,563,2112,620.498,-0.0515649,-0.0213716,-11261.2,422
P,0,1710,563,2112,620.498,-0.0515649,-0.0213716,-11261.2,16
N,0,1711,562,2112,135.196,-0.00305446,0.0835263,-11261.2,61
P,0,1711,562,2112,135.196,-0.00305446,0.0835263,-11261.2,4
N,0,1712,561,2112,490.113,-0.0444051,-0.0290346,-11261.2,355
P,0,1712,561,2112,490.113,-0.0444051,-0.0290346,-11261.2,7
N,0,1714,559,2112,225.581,-0.0373193,-0.0443881,-11261.2,152
P,0,1714,559,2112,225.581,-0.0373193,-0.0443881,-11261.2,1
N,0,1715,558,2112,658.951,0.0232256,0.04657,-11261.2,372
P,0,1715,558,2112,658.951,0.0232256,0.04657,-11261.2,7
N,0,1716,557,2112,443.876,-0.0138261,-0.0413271,-11261.2,292
P,0,1716,557,2112,443.876,-0.0138261,-0.0413271,-11261.2,8
N,0,1717,556,2112,501.691,-0.000698089,-0.0454284,-11261.2,331
P,0,1717,556,2112,501.691,-0.000698089,-0.0454284,-11261.2,2
N,0,1718,34532722,310,248.017,-0.243543,-0.61928,-11261.2,116
P,0,1718,34532722,310,248.017,-0.243543,-0.61928,-11261.2,1
N,0,1719,34532719,-211,2.5467,-0.725905,2.45203,-11261.2,1
P,0,1719,34532719,-211,2.5467,-0.725905,2.45203,-11261.2,0
N,0,1720,34532714,2112,103.519,0.0178609,0.0617922,-11261.2,40
P,0,1720,34532714,2112,103.519,0.0178609,0.0617922,-11261.2,1
N,0,1721,554,2112,265.001,-0.0350768,0.0452387,-11261.2,160
P,0,1721,554,2112,265.001,-0.0350768,0.0452387,-11261.2,3
N,0,1722,553,2112,190.351,-0.00727512,0.0398208,-11261.2,162
P,0,1722,553,2112,190.351,-0.00727512,0.0398208,-11261.2,4
N,0,1724,551,2112,958.099,-0.0332849,-0.101772,-11261.2,752
P,0,1724,551,2112,958.099,-0.0332849,-0.101772,-11261.2,7
N,0,1725,550,2112,457.152,0.0404619,0.00519164,-11261.2,333
P,0,1725,550,2112,457.152,0.0404619,0.00519164,-11261.2,5
N,0,1726,549,2112,946.089,-0.0191334,0.0535439,-11261.2,785
P,0,1726,549,2112,946.089,-0.0191334,0.0535439,-11261.2,13
N,0,1727,548,2112,550.078,0.0230993,-0.0622656,-11261.2,422
P,0,1727,548,2112,550.078,0.0230993,-0.0622656,-11261.2,2
N,0,1728,547,2112,251.737,-0.0533436,0.02254,-11261.2,136
P,0,1728,547,2112,251.737,-0.0533436,0.02254,-11261.2,0
N,0,1729,546,2112,672.049,-0.0160765,-0.0624601,-11261.2,489
P,0,1729,546,2112,672.049,-0.0160765,-0.0624601,-11261.2,4
N,0,1730,545,2112,944.273,0.0356991,-0.0617784,-11261.2,748
P,0,1730,545,2112,944.273,0.0356991,-0.0617784,-11261.2,12
N,0,1732,35460130,22,15.0927,1.08492,-0.0684597,-11261.2,10
P,0,1732,35460130,22,15.0927,1.08492,-0.0684597,-11261.2,0
N,0,1733,35460129,22,13.0917,1.77333,-1.3446,-11261.2,16
P,0,1733,35460129,22,13.0917,1.77333,-1.3446,-11261.2,0
N,0,1734,35460088,130,90.8124,0.494048,-0.424686,-11261.2,52
P,0,1734,35460088,130,90.8124,0.494048,-0.424686,-11261.2,0
N,0,1735,35460087,130,9.99259,0.932535,-0.916809,-11261.2,7
P,0,1735,35460087,130,9.99259,0.932535,-0.916809,-11261.2,0
N,0,1736,35487155,-11,0.0287347,-3.44729,-3.45024,-11346.6,1
P,0,1736,35487155,-11,0.0287347,-3.44729,-3.45024,-11346.6,0
N,0,1740,35487041,22,3.39358,-3.42701,-0.0399306,-11261.2,2
P,0,1740,35487041,22,3.39358,-3.42701,-0.0399306,-11261.2,0
N,0,1741,35460081,-211,10.0161,-1.58002,-1.21834,-11261.2,10
P,0,1741,35460081,-211,10.0161,-1.58002,-1.21834,-11261.2,3
N,0,1770,35460071,2112,245.454,-0.242,0.047775,-11261.2,181
P,0,1770,35460071,2112,245.454,-0.242,0.047775,-11261.2,1
N,0,1771,543,2112,812.057,-0.0890627,0.00501186,-11261.2,653
P,0,1771,543,2112,812.057,-0.0890627,0.00501186,-11261.2,1
N,0,1772,542,2112,127.851,0.0028876,0.0573037,-11261.2,73
P,0,1772,542,2112,127.851,0.0028876,0.0573037,-11261.2,0
N,0,1773,541,2112,600.651,0.0197497,-0.0967328,-11261.2,331
P,0,1773,541,2112,600.651,0.0197497,-0.0967328,-11261.2,4
N,0,1774,540,2112,627.168,0.0197099,-0.0530234,-11261.2,392
P,0,1774,540,2112,627.168,0.0197099,-0.0530234,-11261.2,16
N,0,1775,539,2112,972.638,0.016265,0.105874,-11261.2,670
P,0,1775,539,2112,972.638,0.016265,0.105874,-11261.2,8
N,0,1776,538,2112,429.83,0.0407949,-0.0267271,-11261.2,269
P,0,1776,538,2112,429.83,0.0407949,-0.0267271,-11261.2,2
N,0,1777,537,2112,456.357,0.0730377,-0.050635,-11261.2,40
P,0,1777,537,2112,456.357,0.0730377,-0.050635,-11261.2,0
N,0,1778,536,2112,346.023,-0.0561423,0.0288342,-11261.2,223
P,0,1778,536,2112,346.023,-0.0561423,0.0288342,-11261.2,2
N,0,1779,535,2112,625.373,0.0163396,0.0770254,-11261.2,487
P,0,1779,535,2112,625.373,0.0163396,0.0770254,-11261.2,10
N,0,1780,534,2112,609.029,0.0403812,0.00252294,-11261.2,433
P,0,1780,534,2112,609.029,0.0403812,0.00252294,-11261.2,3
N,0,1781,533,2112,602.724,-0.0142014,0.0685996,-11261.2,586
P,0,1781,533,2112,602.724,-0.0142014,0.0685996,-11261.2,0
N,0,1782,532,2112,257.633,0.0519311,0.00929513,-11261.2,260
P,0,1782,532,2112,257.633,0.0519311,0.00929513,-11261.2,4
N,0,1783,531,2112,152.98,-0.0273279,-0.0454345,-11261.2,74
P,0,1783,531,2112,152.98,-0.0273279,-0.0454345,-11261.2,0
N,0,1784,530,2112,974.436,0.0429957,-0.0536795,-11261.2,641
P,0,1784,530,2112,974.436,0.0429957,-0.0536795,-11261.2,6
N,0,1785,529,2112,102.644,0.0846677,-0.0508053,-11261.2,68
P,0,1785,529,2112,102.644,0.0846677,-0.0508053,-11261.2,0
N,0,1786,528,2112,527.605,-0.0147649,-0.0656876,-11261.2,416
P,0,1786,528,2112,527.605,-0.0147649,-0.0656876,-11261.2,7
N,0,1787,527,2112,730.704,-0.00724335,-0.103321,-11261.2,553
P,0,1787,527,2112,730.704,-0.00724335,-0.103321,-11261.2,5
N,0,1788,526,2112,964.367,0.0383437,0.0156642,-11261.2,744
P,0,1788,526,2112,964.367,0.0383437,0.0156642,-11261.2,6
N,0,1789,525,2112,744.222,-0.0369287,-0.0252776,-11261.2,525
P,0,1789,525,2112,744.222,-0.0369287,-0.0252776,-11261.2,3
N,0,1790,524,2112,566.307,0.0330023,0.0383649,-11261.2,390
P,0,1790,524,2112,566.307,0.0330023,0.0383649,-11261.2,8
N,0,1791,523,2112,578.536,-0.0598039,-0.00166264,-11261.2,408
P,0,1791,523,2112,578.536,-0.0598039,-0.00166264,-11261.2,8
N,0,1792,522,2112,132.031,-0.0122881,0.0886701,-11261.2,81
P,0,1792,522,2112,132.031,-0.0122881,0.0886701,-11261.2,0
N,0,1793,521,2112,922.259,0.0180289,-0.0390026,-11261.2,691
P,0,1793,521,2112,922.259,0.0180289,-0.0390026,-11261.2,4
N,0,1794,520,2112,459.887,0.047744,0.0137631,-11261.2,372
P,0,1794,520,2112,459.887,0.047744,0.0137631,-11261.2,8
N,0,1795,519,2112,702.144,-0.0728064,-0.015001,-11261.2,527
P,0,1795,519,2112,702.144,-0.0728064,-0.015001,-11261.2,9
N,0,1796,518,2112,105.161,-0.0501757,0.0329574,-11261.2,61
P,0,1796,518,2112,105.161,-0.0501757,0.0329574,-11261.2,1
N,0,1797,517,2112,575.103,0.031016,-0.0743999,-11261.2,363
P,0,1797,517,2112,575.103,0.031016,-0.0743999,-11261.2,5
N,0,1798,516,2112,85.1872,-0.00425572,0.0470866,-11261.2,44
P,0,1798,516,2112,85.1872,-0.00425572,0.0470866,-11261.2,0
N,0,1799,515,2112,422.956,-0.000803801,-0.0426952,-11261.2,222
P,0,1799,515,2112,422.956,-0.000803801,-0.0426952,-11261.2,5
N,0,1800,514,2112,101.679,-0.0315356,-0.0257629,-11261.2,56
P,0,1800,514,2112,101.679,-0.0315356,-0.0257629,-11261.2,0
N,0,1801,513,2112,236.624,0.0408201,-0.00344738,-11261.2,137
P,0,1801,513,2112,236.624,0.0408201,-0.00344738,-11261.2,9
N,0,1802,512,2112,598.841,0.0511132,-0.0187517,-11261.2,507
P,0,1802,512,2112,598.841,0.0511132,-0.0187517,-11261.2,1
N,0,1803,511,2112,393.069,-0.017044,0.0487725,-11261.2,289
P,0,1803,511,2112,393.069,-0.017044,0.0487725,-11261.2,2
N,0,1804,510,2112,706.453,0.0774029,-0.011228,-11261.2,549
P,0,1804,510,2112,706.453,0.0774029,-0.011228,-11261.2,1
N,0,1805,509,2112,212.434,0.0930811,0.00565489,-11261.2,164
P,0,1805,509,2112,212.434,0.0930811,0.00565489,-11261.2,3
N,0,1806,508,2112,841.494,0.0496983,-0.0252241,-11261.2,636
P,0,1806,508,2112,841.494,0.0496983,-0.0252241,-11261.2,9
N,0,1807,507,2112,248.485,-0.0747893,-0.00965856,-11261.2,145
P,0,1807,507,2112,248.485,-0.0747893,-0.00965856,-11261.2,1
N,0,1808,506,2112,545.893,-0.041762,0.0756106,-11261.2,332
P,0,1808,506,2112,545.893,-0.041762,0.0756106,-11261.2,7
N,0,1809,505,2112,330.576,-0.0363836,-0.0187403,-11261.2,259
P,0,1809,505,2112,330.576,-0.0363836,-0.0187403,-11261.2,4
N,0,1810,504,2112,911.043,0.0430218,0.0640186,-11261.2,683
P,0,1810,504,2112,911.043,0.0430218,0.0640186,-11261.2,6
N,0,1811,503,2112,106.522,-0.0239301,-0.0502453,-11261.2,58
P,0,1811,503,2112,106.522,-0.0239301,-0.0502453,-11261.2,1
N,0,1812,502,2112,82.9504,0.00674,-0.0564759,-11261.2,60
P,0,1812,502,2112,82.9504,0.00674,-0.0564759,-11261.2,0
N,0,1813,501,2112,438.576,0.0168463,0.0575215,-11261.2,398
P,0,1813,501,2112,438.576,0.0168463,0.0575215,-11261.2,9
N,0,1814,500,2112,620.835,0.0713959,-0.0174099,-11261.2,431
P,0,1814,500,2112,620.835,0.0713959,-0.0174099,-11261.2,9
N,0,1815,499,2112,364.915,-0.0146251,0.056476,-11261.2,346
P,0,1815,499,2112,364.915,-0.0146251,0.056476,-11261.2,2
N,0,1816,498,2112,542.25,-0.0937229,-0.0407898,-11261.2,308
P,0,1816,498,2112,542.25,-0.0937229,-0.0407898,-11261.2,4
N,0,1817,497,2112,370.463,-0.0657414,0.0057198,-11261.2,253
P,0,1817,497,2112,370.463,-0.0657414,0.0057198,-11261.2,3
N,0,1818,496,2112,365.857,-0.0120069,0.0637759,-11261.2,259
P,0,1818,496,2112,365.857,-0.0120069,0.0637759,-11261.2,5
N,0,1819,495,2112,500.596,-0.0881442,0.00632083,-11261.2,292
P,0,1819,495,2112,500.596,-0.0881442,0.00632083,-11261.2,4
N,0,1820,494,2112,511.483,0.0402418,-0.079625,-11261.2,325
P,0,1820,494,2112,511.483,0.0402418,-0.079625,-11261.2,2
N,0,1821,493,2112,555.712,0.0496663,0.0449539,-11261.2,457
P,0,1821,493,2112,555.712,0.0496663,0.0449539,-11261.2,9
N,0,1822,492,2112,588.941,-0.0457396,0.0248165,-11261.2,352
P,0,1822,492,2112,588.941,-0.0457396,0.0248165,-11261.2,4
N,0,1823,491,2112,553.367,-0.0138368,-0.0397631,-11261.2,398
P,0,1823,491,2112,553.367,-0.0138368,-0.0397631,-11261.2,4
N,0,1824,490,2112,681.406,0.0167429,-0.0447869,-11261.2,479
P,0,1824,490,2112,681.406,0.0167429,-0.0447869,-11261.2,4
N,0,1825,489,2112,995.236,-0.0456292,0.0105498,-11261.2,649
P,0,1825,489,2112,995.236,-0.0456292,0.0105498,-11261.2,10
N,0,1826,488,2112,709.417,-0.0251656,0.0644521,-11261.2,603
P,0,1826,488,2112,709.417,-0.0251656,0.0644521,-11261.2,8
N,0,1828,486,2112,186.516,0.0145546,-0.0375077,-11261.2,148
P,0,1828,486,2112,186.516,0.0145546,-0.0375077,-11261.2,0
N,0,1829,485,2112,668.595,0.0420203,-0.0701774,-11261.2,499
P,0,1829,485,2112,668.595,0.0420203,-0.0701774,-11261.2,5
N,0,1830,484,2112,889.376,-0.0450739,0.00118707,-11261.2,646
P,0,1830,484,2112,889.376,-0.0450739,0.00118707,-11261.2,3
N,0,1831,483,2112,324.169,-0.00636153,-0.0543202,-11261.2,176
P,0,1831,483,2112,324.169,-0.00636153,-0.0543202,-11261.2,3
N,0,1832,482,2112,917.758,-0.0850944,-0.0169337,-11261.2,713
P,0,1832,482,2112,917.758,-0.0850944,-0.0169337,-11261.2,11
N,0,1833,481,2112,571.088,-0.00827464,0.0462618,-11261.2,339
P,0,1833,481,2112,571.088,-0.00827464,0.0462618,-11261.2,2
N,0,1834,480,2112,124.185,0.026583,-0.096604,-11261.2,63
P,0,1834,480,2112,124.185,0.026583,-0.096604,-11261.2,1
N,0,1835,479,2112,468.595,-0.0302884,-0.0328537,-11261.2,367
P,0,1835,479,2112,468.595,-0.0302884,-0.0328537,-11261.2,1
N,0,1836,478,2112,967.202,0.0125863,-0.041042,-11261.2,701
P,0,1836,478,2112,967.202,0.0125863,-0.041042,-11261.2,3
N,0,1837,477,2112,308.836,-0.00671441,0.0397551,-11261.2,144
P,0,1837,477,2112,308.836,-0.00671441,0.0397551,-11261.2,2
N,0,1838,476,2112,658.219,0.0467387,0.0354896,-11261.2,547
P,0,1838,476,2112,658.219,0.0467387,0.0354896,-11261.2,4
N,0,1839,475,2112,347.375,0.102774,0.00740302,-11261.2,209
P,0,1839,475,2112,347.375,0.102774,0.00740302,-11261.2,3
N,0,1840,474,2112,715.469,-0.0722905,-0.0236715,-11261.2,514
P,0,1840,474,2112,715.469,-0.0722905,-0.0236715,-11261.2,5
N,0,1846,41333469,-11,0.00945999,14.1391,-2.62362,-11354.9,0
P,0,1846,41333469,-11,0.00945999,14.1391,-2.62362,-11354.9,1
N,0,1863,41333391,-211,5.3788,13.0507,-5.68758,-11308.8,0
P,0,1863,41333391,-211,5.3788,13.0507,-5.68758,-11308.8,4
N,0,1864,41333389,-211,68.9744,0.12118,-0.437899,-11261.2,66
P,0,1864,41333389,-211,68.9744,0.12118,-0.437899,-11261.2,0
N,0,1865,41333387,211,140.584,-0.157933,-0.360992,-11261.2,104
P,0,1865,41333387,211,140.584,-0.157933,-0.360992,-11261.2,0
N,0,1867,41333384,-321,51.1934,0.0356218,2.00269,-11261.2,10
P,0,1867,41333384,-321,51.1934,0.0356218,2.00269,-11261.2,3
N,0,1868,41333382,211,24.7785,-2.82262,2.72077,-11261.2,7
P,0,1868,41333382,211,24.7785,-2.82262,2.72077,-11261.2,0
N,0,1873,41366896,22,6.57827,-0.437773,-2.23444,-11261.2,5
P,0,1873,41366896,22,6.57827,-0.437773,-2.23444,-11261.2,0
N,0,1874,41368758,11,15.0898,-0.297709,-3.36686,-11261.2,7
P,0,1874,41368758,11,15.0898,-0.297709,-3.36686,-11261.2,0
N,0,1875,41368757,-11,0.9664,-0.691507,-2.29571,-11261.2,8
P,0,1875,41368757,-11,0.9664,-0.691507,-2.29571,-11261.2,0
N,0,1880,41333378,-211,8.51631,0.445288,2.41478,-11261.2,2
P,0,1880,41333378,-211,8.51631,0.445288,2.41478,-11261.2,0
N,0,1881,41374412,22,102.934,0.00551701,-0.164863,-11261.2,98
P,0,1881,41374412,22,102.934,0.00551701,-0.164863,-11261.2,0
N,0,1882,41374411,22,71.4624,-0.0995704,0.0492614,-11261.2,95
P,0,1882,41374411,22,71.4624,-0.0995704,0.0492614,-11261.2,0
N,0,1883,41333376,-211,57.1587,-0.14814,0.0901201,-11261.2,23
P,0,1883,41333376,-211,57.1587,-0.14814,0.0901201,-11261.2,0
